program,major,curriculum_name,year,semester,course_code,course_description,lec_unit,lab_unit,prerequisite
Bachelor of Secondary Education,English,MOIST-BSED-2020-2021,3,2,ELT322,Lang. Learning Materials Development,3,0,ELT 211
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,2,EL116,"Contemporary, Popular, and Emergent Literature",3,0,EL 111
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,2,EL117RESEARCH2,Literacy Criticism,3,0,EL 110 (Research 1)
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,3,RIZAL,Life and Works of Rizal,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,3,EL106,Teaching and Assessment of Literature Studies,3,0,EL 117
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,3,PROFED10,Assessment in Learning 2,3,0,ProfEd 7
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,1,1,MATH111,History of Mathematics,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,1,1,MATH112,College & Advance Algebra,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,1,2,MATH121,Trigonometry,3,0,MATH 112
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,1,2,MATH122,Plane & Solid Geometry,3,0,MATH 112
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,1,2,MATH123,Logic and Set Theory,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,1,2,SED121,The Teacher and the Curriculum,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,1,2,ENG012,Advance Writing in English Language,3,0,NONE
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,1,3,MATH131,Mathematics of Investment,3,0,MATH 112
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,1,1,ENG011,Advance Grammar in English Language,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,1,1,M100,History of Mathematics,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,3,2,SSE202,Production of Social Studies Instructional Materials,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,4,2,SSE203,Assessment and Evaluation in the Social Sciences,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,4,2,SSE204,Technology for Teaching and Learning 2,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,1,1,SSE111,Foundation of Social Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,1,1,SSE112,Geography 1,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,1,1,SSE113,Asian Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,1,1,ENG011,Advance Grammar in English Language,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,1,2,SSE121,Geography 2,3,0,SSE 112
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,1,2,SSE122,Micro-Economics,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,1,2,SSE123,Socio-Cultural Anthropology,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,1,2,ENG012,Advanced Writing in English Language,3,0,ENG 011
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,1,2,SA012,Foundation of Values Education,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,1,3,SSE131,Research in Social Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,3,2,PC,Purposive Communication,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,3,2,SSE321,Production Social Studies Instructional Material,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,3,2,SSE322,Technology for Teaching and Learning 2,3,0,SSE 131
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,3,2,SSE323,Integrative Methods in Teaching Social Science Discipline in Basic Education,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,3,2,SSE324,Places and Landscape in a Changing World,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-2021-2022,4,2,SED412,Teaching Internship (FS3),6,0,FS 1 & FS 2
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,1,UTS,Understanding the Self,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,3,NSTP121,National Service Trng Prog. 2,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,1,SED111,Child-adol. Learners and Learning Principles,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,1,SED112,Facilitating Learner-Center Teaching,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,1,NSTP1,LTS/CWTS/ROTC,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,1,TPE1,(Tertiary PE1) Movement Contemporary Temp.,2,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,1,SA011,Foundation of MOIST Values,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,2,RPH,Reading in Philippine History,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,2,VED121,Philosophical and Ethical Foundation of Values Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,2,SED122,The Teacher and the School Curriculum,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,2,VED122,Philippine Culture and Society,3,0,VED 111
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,2,VED123,Psychological Theories of Values Education,3,0,VED 111
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,2,ENG012,Advanced Writing in English Language,3,0,ENG. 011
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,2,NSTP2,LTS/CWTS/ROTC,3,0,NSTP 1
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,2,TPE2,(Tertiary PE 2) Fitness Training,2,0,TPE 1
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,3,RIZAL,Life and Works of Rizal,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,3,SED131,Technology for Teaching and Learning,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,1,3,VED131,Transformative Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,1,CW,Contemporary World,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,1,SA,Arts Appreciation,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,1,MMW,Math in Modern World,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,1,SED213,The Teaching Profession,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,1,SED211,Found. Of Special and Inclusive Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,1,SED212,"The Teacher and the Community, School Culture and Organizational Leadership",3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,1,VED211,Dynamics of Intra and Interpersonal Relations,3,0,"VED 121,VED 122,VED 123"
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,1,VED212,Informative Technology and Human Development,3,0,"VED 121,VED 122,VED 123"
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,1,SA013,Foundation of Human Act,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,1,TPE3,(Tertiary PE 3) Dance,2,0,TPE 2
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,2,ETHICS,Ethics,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,2,PC,Purposive Communication,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,2,HR,Human Reproduction,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,2,VED221,Career Development and Work Values,3,0,"VED 221,VED 212"
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,2,VED222,Psycho-Spiritual Development,3,0,"VED 211,VED 212"
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,2,VED223,Filipino Values System,3,0,"VED 211,VED 212"
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,2,VED224,Values Integration in the Various Discipline,3,0,"VED 211,VED 212"
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,2,SA014,Empowering the Self,3,0,SA 013
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,2,TPE4,(Tertiary PE4) Sports,2,0,TPE 3
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,3,SED231,Assessment in Learning 1,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,2,3,VED232,Technology for Teaching & Learning 2 (Instrumentation & Technology in Values Education),3,0,SED 131
Bachelor of Secondary Education,English,MOIST-BSED-2020-2021,3,2,ENG321,Remedial Instruction in English (Elect.),3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-2020-2021,4,1,FS1,Observation of Teaching-Learning in Actual School Environment,3,0,Prof. ed./Major courses
Bachelor of Secondary Education,English,MOIST-BSED-2020-2021,4,1,FS2,Participation and Teaching Assistantship,3,0,Prof. ed./Major courses
Bachelor of Secondary Education,English,MOIST-BSED-2020-2021,4,1,SED411,Current Theories & Practices in Teacher Education,3,0,Prof. ed./Major courses
Bachelor of Secondary Education,English,MOIST-BSED-2020-2021,4,2,SED412,Teaching Internship (FS 3),6,0,FS 1 & FS 2
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,1,1,EL100,Introduction to Linguistics,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,1,2,EL101,"Language, Culture and Society",3,0,EL 100
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,1,2,EL102,Structure of English,3,0,EL 100
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,2,1,PROFED9,"The Teacher & the Community,School Culture, and Organizational Leadership",3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,2,1,EL103,Principles and Theories of Language Acquisition and Learning,2,0,EL 101
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,2,1,EL107,Teaching and Assessment of Macroskills,3,0,EL 101
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,2,2,EL108,Teaching and Assessment of the Grammar,3,0,EL 102
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,2,2,EL109,Speech and Theatre Arts,3,0,EL 102
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,2,2,EL118,Technical Writing,3,0,EL 102
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,2,2,EL112,Mythology and Folklore,2,0,EL 101
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,2,3,PROFED6,Technology for Teaching and Learning 1,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,2,3,PROFED7,Assessment in Learning 1,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,1,STS,"Science, Technology & Society",3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,1,PICPS,Philippine Indigenous Communities & Peace Studies,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,1,VED311,Inroduction to Guidance and Counseling,3,0,"VED 221,VED 222,VED 223"
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,1,VED312,Contemporary Family Life,3,0,"VED 221,VED 222,VED 223"
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,1,VED313,Teaching Approaches and Strategies in Values Education,3,0,"VED 221,VED 222,VED 223"
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,1,VED314,Moral Issues & Concerns in Contemporary Living,3,0,"VED 221,VED 222,VED 223"
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,1,VED315,Research in Values Education 1,3,0,"VED 221,VED 222,VED 223"
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,3,STS,"Science, Technology & Society",3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,1,EL120,TTL2 Technology in Language Education,3,0,ProfEd 6
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,1,EL105,"Language, Learning Materials Development",3,0,"EL 103, EL120"
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,1,EL104,Language Programs & Policies in Multilingual Societies,3,0,EL 103
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,1,EL111,Children and Adolescent Literature,3,0,EL 103
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,1,EL110RESEARCH1,Language Education Research,3,0,EL 103
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,1,ELECT1,Crearive Writing,3,0,EL 118
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,2,EL113,Survey of Philippine Literature in English,3,0,EL 111
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,2,EL114,Survey of Afro Asian Literature,3,0,EL 111
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,2,EL115,Survey of English and American Literature,3,0,EL 111
Bachelor of Secondary Education,English,MOIST-BSED-2023-2024,3,2,ELL119,Campus Journalism,3,0,EL 118
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,2,HR,Gender & Society,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,2,SED321,Bldg. & Enhancing New Lit. Across the Curriculum,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,2,SED322,Assessment in Learning 2,3,0,SED 231
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,2,VED321,Development of Values Education Instructional Materials and Assessment Tools,3,0,"VED 311,VED 312,VED 313,VED 314"
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,2,VED322,Facilitation: Theory and Practice,3,0,"VED 311,VED 312,VED 313,VED 314"
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,2,VED323,Values Education Through Community Service,3,0,"VED 311,VED 312,VED 313, VED 314"
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,3,2,VED324,Research in Values Education 2,3,0,VED 315
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,4,1,FS1,Observation of Teaching-Learning in Actual School Environment,3,0,Profed/Major Courses
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,4,1,FS2,Participation and Teaching Assistantship,3,0,Profed/Major Courses
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,4,1,SED411,Current Theories & Practices in Teacher,3,0,Profed/Major Courses
Bachelor of Secondary Education,Values Education,MOIST-BSED-2021-2022,4,2,HR,Teaching Internship (FS3),6,0,FS 1 & FS 2
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,1,UTS,Understanding the Self,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,1,PROFED1,The Child and Adolescent Learners and Learning Principles,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,1,PROFED2,Facilitating Learner-Centered Teaching,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,1,PROFED3,The Teaching Profession,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,1,VED3,Philippine Culture and the Society,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,1,NSTP1,National Service Training Program 1,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,1,PATHFIT1,Movement Competency Training,2,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,1,ENG011,Advanced Grammar in English Language,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,1,SA011,Foundation of MOIST Values,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,2,1,MATH211,Calculus 1 with Analytic Geometry,4,0,"MATH 112,MATH 121,MATH 122"
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,2,1,MATH212,Modern Geometry,3,0,"MATH 122,MATH 123"
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,2,2,MATH221,Calculus II,4,0,MATH 221
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,2,2,MATH222,Number Theory,3,0,"MATH 112,MATH 123"
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,2,2,MATH223,Linear Algebra,3,0,MATH 123
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,2,3,MATH231,Elementary Statistics & Probability,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,2,3,MATH232,Principle and Strategies in Teaching Mathematics,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,3,1,MATH311,Calculus III,3,0,MATH 221
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,3,1,MATH312,Problem Solving Mathematical Investigation Modeling,3,0,"MATH 112,MATH 122,MATH123"
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,3,1,MATH313,Advance Statistics,3,0,MATH 231
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,3,1,SED311,Assessment in Learning 2,3,0,SED 231
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,3,2,GS,Gender and Society,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,3,2,MATH321,Research in Mathematics,4,0,MATH 313
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,3,2,MATH322,Assessment and Evaluation in Mathematics,3,0,MATH 313
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,3,2,MATH323,Abstract Algebra,3,0,MATH 123
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,3,2,MATH324,Technology for Teaching & Learning 2(Instrumentation & Technology in Mathematics),3,0,SED 231
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,4,1,TTC,Current Theories & Practices in Teacher,3,0,Prof.ed/Major Courses
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2021-2022,4,2,SED421,Teaching Internship (FS 3),6,0,FS 1 & FS 2
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,2,RPH,Readings in Philippine History,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,2,PROFED4,The Teacher and the School Curriculum,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,2,PROFED5,Building & Enhancing New Literacies Across the Curriculum,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,2,VED1,Foundation of Values Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,2,VED2,Philosophical and Ethical Foundations of Values Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,2,NSTP2,National Service Training Program 2,3,0,NSTP 1
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,1,2,M101,College and Advanced Algebra,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,1,2,M102,Trigonometry,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,2,1,M103,Plane & Solid Geometry,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,2,1,M104,Logic & Set Theory,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,2,2,M105,Elementary Statistics & Probability,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,2,2,M106,Calculus 1 with Analytic Geometry,4,0,M103
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,2,2,M109,Modern Geometry,3,0,M103
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,2,2,M110,Mathematics of Investment,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,2,3,RIZAL,Life and Works of Rizal,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,2,3,M111,Number Theory,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,3,1,M107,Calculus 2,4,0,M106
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,3,1,M112,Linear Algebra,3,0,M101
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,3,1,M113,Advanced Statictics,3,0,M105
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,3,1,M115,"Problem Solving, Mathematical Investigation & Modelling",3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,3,1,M116,Principles and Strategies in Teaching Mathematics,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,3,2,MA108,Calculus 3,3,0,M107
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,2,PATHFIT2,Exercise-based Fitness Activities,2,0,PATH-FIT 1
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,2,ENG012,"Advanced Reading, Writing and Speaking in English Language(2)",3,0,ENG 011
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,3,RIZAL,Life and Works of Rizal,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,3,PROFED6,Technology for Teaching and Learning 1,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,1,3,PROFED7,Assessment in Learning 1,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,1,CW,Contemporary World,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,1,AA,Arts Appreciation,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,1,MMW,Mathematics in the Modern World,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,1,PROFED8,Foundation of Special and Inclusive Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,1,PROFED10,Assessment in Learning 2,3,0,ProfEd 7
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,1,VED4,Psychological Theories of Values Development,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,1,VED5,Dynamics of Intra and Interpersonal Relations,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,3,2,M117,Technology for Teaching & Learning 2 (Instrumentation & Technology in Mathematics),3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,3,2,M118,Research in Mathematics,4,0,M113
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,3,2,M119,Assessment and Evaluation in Mathematics,3,0,M116
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,3,1,PROFED11,Field Study 1,3,2,ProfEd/ Major Courses
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,3,1,PROFED12,Field Study 2,3,2,ProfEd/ Major Courses
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,3,1,CTPT,Current Theories and Practices in Teaching,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-2023-2024,3,2,PROFED13,Teaching Internship,6,6,ProfEd 11 & ProfEd 12
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,1,1,SSE101,Foundation of Social Studies,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,1,2,SSE103,Trends and Issues in Social Studies,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,1,2,SSE104,Places and Landscape in a Changing World,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,1,2,SA012,Foundation of Values Education,3,0,SA 011
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,1,3,ELECT1,Human Resource Management,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,2,1,SSE105,Geography 1,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,2,1,SSE108,Micro Economics,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,2,2,SSE106,Geography 2,3,0,SSE 105
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,2,2,SSE113,Socio-Cultural Anthropology,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,2,2,SSE110,World History 1,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,2,2,SSE112,Asian Studies,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,1,SA013,Foundation of Human Act,3,0,SA 012
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,1,PATHFIT3,Outdoor Activities (Basic Swimming),2,0,PATH-FIT 2
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,2,ETHICS,Ethics,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,2,PC,Purposive Communication,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,2,HR,Human Reproduction,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,2,VED6,Psycho-Spiritual Development,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,2,VED7,Contemporary Family Life,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,2,VED8,Transformative Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,2,VED9,Career Development and Work Values,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,2,3,RIZAL,Life and Works of Rizal,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,3,1,ELECT2,Basic of School Management and Administration,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,3,1,SSE102,Research in Social Studies,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,3,1,SSE107,Geography 3,3,0,SSE 106
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,3,1,SSE109,Macro Economics,3,0,SSE 108
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,3,1,SSE111,World History 2,3,0,SSE 110
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,3,1,SSE114,Comparative Economic Planning,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,3,1,SSE115,Comparative Government and Politics,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,3,2,SSE116,Law-Related Studies,3,0,SSE 102
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,3,2,SSE200,Teaching Approaches in Secondary School Studies,3,0,\n
Bachelor of Secondary Education,\n,MOIST-BSED-2023-2024,3,2,SSE201,Integrative Methods in Teaching Social Science Discipline in Basic Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-2023-2024,2,2,SA014,Foundation of Personality Development,3,0,SA 013
